_id,student,subject,score,__v
680b3adf4c3758a87f13d86c,680b3adf4c3758a87f13d862,680b3ad94c3758a87f13d7b9,9.5,0
680b3adf4c3758a87f13d86e,680b3adf4c3758a87f13d862,680b3ad94c3758a87f13d7bc,9,0
680b3adf4c3758a87f13d873,680b3adf4c3758a87f13d871,680b3ad84c3758a87f13d7a3,5.2,0
680b3adf4c3758a87f13d875,680b3adf4c3758a87f13d871,680b3ad84c3758a87f13d7a6,8,0
680b3adf4c3758a87f13d877,680b3adf4c3758a87f13d871,680b3ad84c3758a87f13d7a9,8.6,0
680b3adf4c3758a87f13d879,680b3adf4c3758a87f13d871,680b3ad94c3758a87f13d7b6,7.5,0
680b3adf4c3758a87f13d87b,680b3adf4c3758a87f13d871,680b3ad94c3758a87f13d7b9,5.75,0
680b3adf4c3758a87f13d87d,680b3adf4c3758a87f13d871,680b3ad94c3758a87f13d7bc,8,0
680b3adf4c3758a87f13d882,680b3adf4c3758a87f13d880,680b3ad84c3758a87f13d7a3,7.6,0
680b3adf4c3758a87f13d884,680b3adf4c3758a87f13d880,680b3ad84c3758a87f13d7a6,9,0
680b3adf4c3758a87f13d886,680b3adf4c3758a87f13d880,680b3ad84c3758a87f13d7a9,7.4,0
680b3adf4c3758a87f13d888,680b3adf4c3758a87f13d880,680b3ad94c3758a87f13d7b6,7.25,0
680b3adf4c3758a87f13d88a,680b3adf4c3758a87f13d880,680b3ad94c3758a87f13d7b9,7.5,0
680b3adf4c3758a87f13d88c,680b3adf4c3758a87f13d880,680b3ad94c3758a87f13d7bc,7.5,0
680b3adf4c3758a87f13d891,680b3adf4c3758a87f13d88f,680b3ad84c3758a87f13d7a3,7.6,0
680b3ae04c3758a87f13d893,680b3adf4c3758a87f13d88f,680b3ad84c3758a87f13d7a6,9,0
680b3ae04c3758a87f13d895,680b3adf4c3758a87f13d88f,680b3ad84c3758a87f13d7a9,7.6,0
680b3ae04c3758a87f13d897,680b3adf4c3758a87f13d88f,680b3ad94c3758a87f13d7b6,7.75,0
680b3ae04c3758a87f13d899,680b3adf4c3758a87f13d88f,680b3ad94c3758a87f13d7b9,8.5,0
680b3ae04c3758a87f13d89b,680b3adf4c3758a87f13d88f,680b3ad94c3758a87f13d7bc,8.75,0
680b3ae04c3758a87f13d8a0,680b3ae04c3758a87f13d89e,680b3ad84c3758a87f13d7a3,6,0
680b3ae04c3758a87f13d8a2,680b3ae04c3758a87f13d89e,680b3ad84c3758a87f13d7a6,5.75,0
680b3ae04c3758a87f13d8a4,680b3ae04c3758a87f13d89e,680b3ad84c3758a87f13d7a9,6.8,0
680b3ae04c3758a87f13d8a6,680b3ae04c3758a87f13d89e,680b3ad94c3758a87f13d7b6,7.75,0
680b3ae04c3758a87f13d8a8,680b3ae04c3758a87f13d89e,680b3ad94c3758a87f13d7b9,7,0
680b3ae04c3758a87f13d8aa,680b3ae04c3758a87f13d89e,680b3ad94c3758a87f13d7bc,7.75,0
680b3ae04c3758a87f13d8af,680b3ae04c3758a87f13d8ad,680b3ad84c3758a87f13d7a3,7,0
680b3ae04c3758a87f13d8b1,680b3ae04c3758a87f13d8ad,680b3ad84c3758a87f13d7a6,8.75,0
680b3ae04c3758a87f13d8b3,680b3ae04c3758a87f13d8ad,680b3ad84c3758a87f13d7a9,7.8,0
680b3ae04c3758a87f13d8b5,680b3ae04c3758a87f13d8ad,680b3ad84c3758a87f13d7ad,3.75,0
680b3ae04c3758a87f13d8b7,680b3ae04c3758a87f13d8ad,680b3ad84c3758a87f13d7b0,7.5,0
680b3ae04c3758a87f13d8b9,680b3ae04c3758a87f13d8ad,680b3ad94c3758a87f13d7b3,7.25,0
680b3ae04c3758a87f13d8be,680b3ae04c3758a87f13d8bc,680b3ad84c3758a87f13d7a3,8.2,0
680b3ae04c3758a87f13d8c0,680b3ae04c3758a87f13d8bc,680b3ad84c3758a87f13d7a6,6,0
680b3ae04c3758a87f13d8c2,680b3ae04c3758a87f13d8bc,680b3ad84c3758a87f13d7a9,9,0
680b3ae04c3758a87f13d8c4,680b3ae04c3758a87f13d8bc,680b3ad84c3758a87f13d7ad,7.75,0
680b3ae14c3758a87f13d8c6,680b3ae04c3758a87f13d8bc,680b3ad84c3758a87f13d7b0,6.75,0
680b3ae14c3758a87f13d8c8,680b3ae04c3758a87f13d8bc,680b3ad94c3758a87f13d7b3,6.75,0
680b3ae14c3758a87f13d8cd,680b3ae14c3758a87f13d8cb,680b3ad84c3758a87f13d7a3,2.8,0
680b3ae14c3758a87f13d8cf,680b3ae14c3758a87f13d8cb,680b3ad84c3758a87f13d7a6,4.25,0
680b3ae14c3758a87f13d8d1,680b3ae14c3758a87f13d8cb,680b3ad94c3758a87f13d7b6,5.75,0
680b3ae14c3758a87f13d8d3,680b3ae14c3758a87f13d8cb,680b3ad94c3758a87f13d7b9,7,0
680b3ae14c3758a87f13d8d8,680b3ae14c3758a87f13d8d6,680b3ad84c3758a87f13d7a3,7.6,0
680b3ae14c3758a87f13d8da,680b3ae14c3758a87f13d8d6,680b3ad84c3758a87f13d7a6,8.5,0
680b3ae14c3758a87f13d8dc,680b3ae14c3758a87f13d8d6,680b3ad84c3758a87f13d7a9,9.2,0
680b3ae14c3758a87f13d8de,680b3ae14c3758a87f13d8d6,680b3ad94c3758a87f13d7b6,7,0
680b3ae14c3758a87f13d8e0,680b3ae14c3758a87f13d8d6,680b3ad94c3758a87f13d7b9,8,0
680b3ae14c3758a87f13d8e2,680b3ae14c3758a87f13d8d6,680b3ad94c3758a87f13d7bc,7.75,0
680b3ae14c3758a87f13d8e7,680b3ae14c3758a87f13d8e5,680b3ad84c3758a87f13d7a3,8.4,0
680b3ae14c3758a87f13d8e9,680b3ae14c3758a87f13d8e5,680b3ad84c3758a87f13d7a6,8.5,0
680b3ae14c3758a87f13d8eb,680b3ae14c3758a87f13d8e5,680b3ad84c3758a87f13d7a9,8.6,0
680b3ae14c3758a87f13d8ed,680b3ae14c3758a87f13d8e5,680b3ad84c3758a87f13d7ad,2.5,0
680b3ae14c3758a87f13d8ef,680b3ae14c3758a87f13d8e5,680b3ad84c3758a87f13d7b0,8.75,0
680b3ae14c3758a87f13d8f1,680b3ae14c3758a87f13d8e5,680b3ad94c3758a87f13d7b3,7.75,0
680b3ae24c3758a87f13d8f6,680b3ae14c3758a87f13d8f4,680b3ad84c3758a87f13d7a6,4.25,0
680b3ae24c3758a87f13d8f8,680b3ae14c3758a87f13d8f4,680b3ad94c3758a87f13d7b6,5.75,0
680b3ae24c3758a87f13d8fa,680b3ae14c3758a87f13d8f4,680b3ad94c3758a87f13d7b9,6.25,0
680b3ae24c3758a87f13d8ff,680b3ae24c3758a87f13d8fd,680b3ad84c3758a87f13d7a3,8.8,0
680b3ae24c3758a87f13d901,680b3ae24c3758a87f13d8fd,680b3ad84c3758a87f13d7a6,9.25,0
680b3ae24c3758a87f13d903,680b3ae24c3758a87f13d8fd,680b3ad84c3758a87f13d7a9,8.8,0
680b3ae24c3758a87f13d905,680b3ae24c3758a87f13d8fd,680b3ad84c3758a87f13d7ad,8.5,0
680b3ae24c3758a87f13d907,680b3ae24c3758a87f13d8fd,680b3ad84c3758a87f13d7b0,6.5,0
680b3ae24c3758a87f13d909,680b3ae24c3758a87f13d8fd,680b3ad94c3758a87f13d7b3,7,0
680b3ae24c3758a87f13d90e,680b3ae24c3758a87f13d90c,680b3ad84c3758a87f13d7a3,8.4,0
680b3ae24c3758a87f13d910,680b3ae24c3758a87f13d90c,680b3ad84c3758a87f13d7a6,9.5,0
680b3ae24c3758a87f13d912,680b3ae24c3758a87f13d90c,680b3ad84c3758a87f13d7a9,8.8,0
680b3ae24c3758a87f13d914,680b3ae24c3758a87f13d90c,680b3ad94c3758a87f13d7b6,7.25,0
680b3ae24c3758a87f13d916,680b3ae24c3758a87f13d90c,680b3ad94c3758a87f13d7b9,8.75,0
680b3ae24c3758a87f13d918,680b3ae24c3758a87f13d90c,680b3ad94c3758a87f13d7bc,8.25,0
680b3ae24c3758a87f13d91d,680b3ae24c3758a87f13d91b,680b3ad84c3758a87f13d7a3,7.8,0
680b3ae24c3758a87f13d91f,680b3ae24c3758a87f13d91b,680b3ad84c3758a87f13d7a6,9.25,0
680b3ae24c3758a87f13d921,680b3ae24c3758a87f13d91b,680b3ad84c3758a87f13d7a9,8.4,0
680b3ae24c3758a87f13d923,680b3ae24c3758a87f13d91b,680b3ad94c3758a87f13d7b6,7,0
680b3ae24c3758a87f13d925,680b3ae24c3758a87f13d91b,680b3ad94c3758a87f13d7b9,7.5,0
680b3ae34c3758a87f13d927,680b3ae24c3758a87f13d91b,680b3ad94c3758a87f13d7bc,7.75,0
680b3ae34c3758a87f13d92c,680b3ae34c3758a87f13d92a,680b3ad84c3758a87f13d7a3,7.2,0
680b3ae34c3758a87f13d92e,680b3ae34c3758a87f13d92a,680b3ad84c3758a87f13d7a6,8.25,0
680b3ae34c3758a87f13d930,680b3ae34c3758a87f13d92a,680b3ad84c3758a87f13d7ad,7.5,0
680b3ae34c3758a87f13d932,680b3ae34c3758a87f13d92a,680b3ad84c3758a87f13d7b0,8.75,0
680b3ae34c3758a87f13d934,680b3ae34c3758a87f13d92a,680b3ad94c3758a87f13d7b3,8.75,0
680b3ae34c3758a87f13d939,680b3ae34c3758a87f13d937,680b3ad84c3758a87f13d7a3,8.2,0
680b3ae34c3758a87f13d93b,680b3ae34c3758a87f13d937,680b3ad84c3758a87f13d7a6,8.75,0
680b3ae34c3758a87f13d93d,680b3ae34c3758a87f13d937,680b3ad84c3758a87f13d7a9,8,0
680b3ae34c3758a87f13d93f,680b3ae34c3758a87f13d937,680b3ad84c3758a87f13d7ad,6.25,0
680b3ae34c3758a87f13d941,680b3ae34c3758a87f13d937,680b3ad84c3758a87f13d7b0,9,0
680b3ae34c3758a87f13d943,680b3ae34c3758a87f13d937,680b3ad94c3758a87f13d7b3,5.75,0
680b3ae34c3758a87f13d948,680b3ae34c3758a87f13d946,680b3ad84c3758a87f13d7a3,8.8,0
680b3ae34c3758a87f13d94a,680b3ae34c3758a87f13d946,680b3ad84c3758a87f13d7a6,8.5,0
680b3ae34c3758a87f13d94c,680b3ae34c3758a87f13d946,680b3ad84c3758a87f13d7a9,9,0
680b3ae34c3758a87f13d94e,680b3ae34c3758a87f13d946,680b3ad94c3758a87f13d7b6,8.25,0
680b3ae34c3758a87f13d950,680b3ae34c3758a87f13d946,680b3ad94c3758a87f13d7b9,8.5,0
680b3ae34c3758a87f13d952,680b3ae34c3758a87f13d946,680b3ad94c3758a87f13d7bc,8.75,0
680b3ae34c3758a87f13d957,680b3ae34c3758a87f13d955,680b3ad84c3758a87f13d7a6,6.25,0
680b3ae34c3758a87f13d959,680b3ae34c3758a87f13d955,680b3ad94c3758a87f13d7b6,5,0
680b3ae44c3758a87f13d95b,680b3ae34c3758a87f13d955,680b3ad94c3758a87f13d7b9,5.5,0
680b3ae44c3758a87f13d960,680b3ae44c3758a87f13d95e,680b3ad84c3758a87f13d7a3,8,0
680b3ae44c3758a87f13d962,680b3ae44c3758a87f13d95e,680b3ad84c3758a87f13d7a6,7.75,0
680b3ae44c3758a87f13d964,680b3ae44c3758a87f13d95e,680b3ad84c3758a87f13d7a9,7.4,0
680b3ae44c3758a87f13d966,680b3ae44c3758a87f13d95e,680b3ad84c3758a87f13d7ad,7,0
680b3ae44c3758a87f13d968,680b3ae44c3758a87f13d95e,680b3ad84c3758a87f13d7b0,2,0
680b3ae44c3758a87f13d96a,680b3ae44c3758a87f13d95e,680b3ad94c3758a87f13d7b3,3.75,0
680b3ae44c3758a87f13d96f,680b3ae44c3758a87f13d96d,680b3ad84c3758a87f13d7a3,6.8,0
680b3ae44c3758a87f13d971,680b3ae44c3758a87f13d96d,680b3ad84c3758a87f13d7a6,9.5,0
680b3ae44c3758a87f13d973,680b3ae44c3758a87f13d96d,680b3ad84c3758a87f13d7a9,8.4,0
680b3ae44c3758a87f13d975,680b3ae44c3758a87f13d96d,680b3ad94c3758a87f13d7b6,8.5,0
680b3ae44c3758a87f13d977,680b3ae44c3758a87f13d96d,680b3ad94c3758a87f13d7b9,7.75,0
680b3ae44c3758a87f13d979,680b3ae44c3758a87f13d96d,680b3ad94c3758a87f13d7bc,9,0
680b3ae44c3758a87f13d97e,680b3ae44c3758a87f13d97c,680b3ad84c3758a87f13d7a3,8.2,0
680b3ae44c3758a87f13d980,680b3ae44c3758a87f13d97c,680b3ad84c3758a87f13d7a6,8.75,0
680b3ae44c3758a87f13d982,680b3ae44c3758a87f13d97c,680b3ad84c3758a87f13d7a9,7,0
680b3ae44c3758a87f13d984,680b3ae44c3758a87f13d97c,680b3ad94c3758a87f13d7b6,8.75,0
680b3ae44c3758a87f13d986,680b3ae44c3758a87f13d97c,680b3ad94c3758a87f13d7b9,9,0
680b3ae44c3758a87f13d988,680b3ae44c3758a87f13d97c,680b3ad94c3758a87f13d7bc,8.5,0
680b3ae54c3758a87f13d98d,680b3ae44c3758a87f13d98b,680b3ad84c3758a87f13d7a3,8.6,0
680b3ae54c3758a87f13d98f,680b3ae44c3758a87f13d98b,680b3ad84c3758a87f13d7a6,9.5,0
680b3ae54c3758a87f13d991,680b3ae44c3758a87f13d98b,680b3ad84c3758a87f13d7a9,9.2,0
680b3ae54c3758a87f13d993,680b3ae44c3758a87f13d98b,680b3ad94c3758a87f13d7b6,9,0
680b3ae54c3758a87f13d995,680b3ae44c3758a87f13d98b,680b3ad94c3758a87f13d7b9,8,0
680b3ae54c3758a87f13d997,680b3ae44c3758a87f13d98b,680b3ad94c3758a87f13d7bc,9,0
680b3ae54c3758a87f13d99c,680b3ae54c3758a87f13d99a,680b3ad84c3758a87f13d7a3,7.8,0
680b3ae54c3758a87f13d99e,680b3ae54c3758a87f13d99a,680b3ad84c3758a87f13d7a6,9.25,0
680b3ae54c3758a87f13d9a0,680b3ae54c3758a87f13d99a,680b3ad84c3758a87f13d7a9,7.8,0
680b3ae54c3758a87f13d9a2,680b3ae54c3758a87f13d99a,680b3ad94c3758a87f13d7b6,7.75,0
680b3ae54c3758a87f13d9a4,680b3ae54c3758a87f13d99a,680b3ad94c3758a87f13d7b9,8,0
680b3ae54c3758a87f13d9a6,680b3ae54c3758a87f13d99a,680b3ad94c3758a87f13d7bc,8.25,0
680b3ae54c3758a87f13d9ab,680b3ae54c3758a87f13d9a9,680b3ad84c3758a87f13d7a3,8,0
680b3ae54c3758a87f13d9ad,680b3ae54c3758a87f13d9a9,680b3ad84c3758a87f13d7a6,7.5,0
680b3ae54c3758a87f13d9af,680b3ae54c3758a87f13d9a9,680b3ad84c3758a87f13d7a9,8.4,0
680b3ae54c3758a87f13d9b1,680b3ae54c3758a87f13d9a9,680b3ad84c3758a87f13d7ad,5,0
680b3ae54c3758a87f13d9b3,680b3ae54c3758a87f13d9a9,680b3ad84c3758a87f13d7b0,7.25,0
680b3ae54c3758a87f13d9b5,680b3ae54c3758a87f13d9a9,680b3ad94c3758a87f13d7b3,4.75,0
680b3ae54c3758a87f13d9ba,680b3ae54c3758a87f13d9b8,680b3ad84c3758a87f13d7a3,6.4,0
680b3ae64c3758a87f13d9bc,680b3ae54c3758a87f13d9b8,680b3ad84c3758a87f13d7a6,7.25,0
680b3ae64c3758a87f13d9be,680b3ae54c3758a87f13d9b8,680b3ad84c3758a87f13d7a9,4.8,0
680b3ae64c3758a87f13d9c0,680b3ae54c3758a87f13d9b8,680b3ad84c3758a87f13d7ad,2.5,0
680b3ae64c3758a87f13d9c2,680b3ae54c3758a87f13d9b8,680b3ad84c3758a87f13d7b0,3.5,0
680b3ae64c3758a87f13d9c4,680b3ae54c3758a87f13d9b8,680b3ad94c3758a87f13d7b3,4.5,0
680b3ae64c3758a87f13d9c9,680b3ae64c3758a87f13d9c7,680b3ad84c3758a87f13d7a3,7.6,0
680b3ae64c3758a87f13d9cb,680b3ae64c3758a87f13d9c7,680b3ad84c3758a87f13d7a6,8.75,0
680b3ae64c3758a87f13d9cd,680b3ae64c3758a87f13d9c7,680b3ad84c3758a87f13d7a9,9.2,0
680b3ae64c3758a87f13d9cf,680b3ae64c3758a87f13d9c7,680b3ad94c3758a87f13d7b6,8,0
680b3ae64c3758a87f13d9d1,680b3ae64c3758a87f13d9c7,680b3ad94c3758a87f13d7b9,7.25,0
680b3ae64c3758a87f13d9d3,680b3ae64c3758a87f13d9c7,680b3ad94c3758a87f13d7bc,7.75,0
680b3ae64c3758a87f13d9d8,680b3ae64c3758a87f13d9d6,680b3ad84c3758a87f13d7a3,8.2,0
680b3ae64c3758a87f13d9da,680b3ae64c3758a87f13d9d6,680b3ad84c3758a87f13d7a6,9,0
680b3ae64c3758a87f13d9dc,680b3ae64c3758a87f13d9d6,680b3ad84c3758a87f13d7a9,8.6,0
680b3ae64c3758a87f13d9de,680b3ae64c3758a87f13d9d6,680b3ad94c3758a87f13d7b6,7.75,0
680b3ae64c3758a87f13d9e0,680b3ae64c3758a87f13d9d6,680b3ad94c3758a87f13d7b9,8.25,0
680b3ae64c3758a87f13d9e2,680b3ae64c3758a87f13d9d6,680b3ad94c3758a87f13d7bc,8.75,0
680b3ae64c3758a87f13d9e7,680b3ae64c3758a87f13d9e5,680b3ad84c3758a87f13d7a3,7.2,0
680b3ae64c3758a87f13d9e9,680b3ae64c3758a87f13d9e5,680b3ad84c3758a87f13d7a6,5.75,0
680b3ae64c3758a87f13d9eb,680b3ae64c3758a87f13d9e5,680b3ad84c3758a87f13d7a9,5.6,0
680b3ae74c3758a87f13d9ed,680b3ae64c3758a87f13d9e5,680b3ad94c3758a87f13d7b6,7.75,0
680b3ae74c3758a87f13d9ef,680b3ae64c3758a87f13d9e5,680b3ad94c3758a87f13d7b9,7.25,0
680b3ae74c3758a87f13d9f1,680b3ae64c3758a87f13d9e5,680b3ad94c3758a87f13d7bc,7.5,0
680b3ae74c3758a87f13d9f6,680b3ae74c3758a87f13d9f4,680b3ad84c3758a87f13d7a3,7,0
680b3ae74c3758a87f13d9f8,680b3ae74c3758a87f13d9f4,680b3ad84c3758a87f13d7a6,7.75,0
680b3ae74c3758a87f13d9fa,680b3ae74c3758a87f13d9f4,680b3ad84c3758a87f13d7a9,6,0
680b3ae74c3758a87f13d9fc,680b3ae74c3758a87f13d9f4,680b3ad94c3758a87f13d7b6,6.75,0
680b3ae74c3758a87f13d9fe,680b3ae74c3758a87f13d9f4,680b3ad94c3758a87f13d7b9,6,0
680b3ae74c3758a87f13da00,680b3ae74c3758a87f13d9f4,680b3ad94c3758a87f13d7bc,8.25,0
680b3ae74c3758a87f13da05,680b3ae74c3758a87f13da03,680b3ad84c3758a87f13d7a3,6.2,0
680b3ae74c3758a87f13da07,680b3ae74c3758a87f13da03,680b3ad84c3758a87f13d7a6,7.75,0
680b3ae74c3758a87f13da09,680b3ae74c3758a87f13da03,680b3ad84c3758a87f13d7a9,8.2,0
680b3ae74c3758a87f13da0b,680b3ae74c3758a87f13da03,680b3ad84c3758a87f13d7ad,7.25,0
680b3ae74c3758a87f13da0d,680b3ae74c3758a87f13da03,680b3ad84c3758a87f13d7b0,7,0
680b3ae74c3758a87f13da0f,680b3ae74c3758a87f13da03,680b3ad94c3758a87f13d7b3,5.75,0
680b3ae74c3758a87f13da14,680b3ae74c3758a87f13da12,680b3ad84c3758a87f13d7a3,7,0
680b3ae74c3758a87f13da16,680b3ae74c3758a87f13da12,680b3ad84c3758a87f13d7a6,8.5,0
680b3ae74c3758a87f13da18,680b3ae74c3758a87f13da12,680b3ad84c3758a87f13d7a9,7,0
680b3ae74c3758a87f13da1a,680b3ae74c3758a87f13da12,680b3ad94c3758a87f13d7b6,5.5,0
680b3ae74c3758a87f13da1c,680b3ae74c3758a87f13da12,680b3ad94c3758a87f13d7b9,5,0
680b3ae74c3758a87f13da1e,680b3ae74c3758a87f13da12,680b3ad94c3758a87f13d7bc,7,0
680b3ae84c3758a87f13da23,680b3ae84c3758a87f13da21,680b3ad84c3758a87f13d7a3,8,0
