_id,sbd,language_id,createdAt,updatedAt,__v
680b3af74c3758a87f13dc61,01000083,N1,2025-04-25T07:34:15.344Z,2025-04-25T07:34:15.344Z,0
680b3af74c3758a87f13dc70,01000084,,2025-04-25T07:34:15.634Z,2025-04-25T07:34:15.634Z,0
680b3af74c3758a87f13dc7b,01000085,,2025-04-25T07:34:15.861Z,2025-04-25T07:34:15.861Z,0
680b3af84c3758a87f13dc84,01000086,N1,2025-04-25T07:34:16.078Z,2025-04-25T07:34:16.078Z,0
680b3af84c3758a87f13dc93,01000087,N1,2025-04-25T07:34:16.385Z,2025-04-25T07:34:16.385Z,0
680b3af84c3758a87f13dca2,01000088,N1,2025-04-25T07:34:16.684Z,2025-04-25T07:34:16.684Z,0
680b3af94c3758a87f13dcb1,01000089,N1,2025-04-25T07:34:17.003Z,2025-04-25T07:34:17.003Z,0
680b3af94c3758a87f13dcc0,01000090,N1,2025-04-25T07:34:17.286Z,2025-04-25T07:34:17.286Z,0
680b3af94c3758a87f13dccf,01000091,N1,2025-04-25T07:34:17.598Z,2025-04-25T07:34:17.598Z,0
680b3af94c3758a87f13dcde,01000092,N1,2025-04-25T07:34:17.919Z,2025-04-25T07:34:17.919Z,0
680b3afa4c3758a87f13dced,01000093,N1,2025-04-25T07:34:18.216Z,2025-04-25T07:34:18.216Z,0
680b3afa4c3758a87f13dcfc,01000094,,2025-04-25T07:34:18.515Z,2025-04-25T07:34:18.515Z,0
680b3afa4c3758a87f13dd07,01000095,,2025-04-25T07:34:18.723Z,2025-04-25T07:34:18.723Z,0
680b3afa4c3758a87f13dd12,01000096,N1,2025-04-25T07:34:18.929Z,2025-04-25T07:34:18.929Z,0
680b3afb4c3758a87f13dd21,01000097,N1,2025-04-25T07:34:19.216Z,2025-04-25T07:34:19.216Z,0
680b3afb4c3758a87f13dd30,01000098,,2025-04-25T07:34:19.506Z,2025-04-25T07:34:19.506Z,0
680b3afb4c3758a87f13dd3b,01000099,N1,2025-04-25T07:34:19.731Z,2025-04-25T07:34:19.731Z,0
680b3afc4c3758a87f13dd4a,01000100,N1,2025-04-25T07:34:20.013Z,2025-04-25T07:34:20.013Z,0
680b3afc4c3758a87f13dd59,01000101,N1,2025-04-25T07:34:20.290Z,2025-04-25T07:34:20.290Z,0
680b3afc4c3758a87f13dd68,01000102,N1,2025-04-25T07:34:20.590Z,2025-04-25T07:34:20.590Z,0
680b3afd4c3758a87f13dd77,01000103,N1,2025-04-25T07:34:21.133Z,2025-04-25T07:34:21.133Z,0
680b3afd4c3758a87f13dd86,01000104,N1,2025-04-25T07:34:21.408Z,2025-04-25T07:34:21.408Z,0
680b3afd4c3758a87f13dd95,01000105,N1,2025-04-25T07:34:21.747Z,2025-04-25T07:34:21.747Z,0
680b3afe4c3758a87f13dda4,01000106,N1,2025-04-25T07:34:22.095Z,2025-04-25T07:34:22.095Z,0
680b3afe4c3758a87f13ddb3,01000107,N1,2025-04-25T07:34:22.535Z,2025-04-25T07:34:22.535Z,0
680b3afe4c3758a87f13ddc2,01000108,N1,2025-04-25T07:34:22.853Z,2025-04-25T07:34:22.853Z,0
680b3aff4c3758a87f13ddd1,01000109,N1,2025-04-25T07:34:23.251Z,2025-04-25T07:34:23.251Z,0
680b3aff4c3758a87f13dde0,01000110,N1,2025-04-25T07:34:23.669Z,2025-04-25T07:34:23.669Z,0
680b3b004c3758a87f13ddef,01000111,N1,2025-04-25T07:34:24.043Z,2025-04-25T07:34:24.043Z,0
680b3b004c3758a87f13ddfe,01000112,N1,2025-04-25T07:34:24.486Z,2025-04-25T07:34:24.486Z,0
680b3b004c3758a87f13de0d,01000113,N1,2025-04-25T07:34:24.905Z,2025-04-25T07:34:24.905Z,0
680b3b014c3758a87f13de1c,01000114,N7,2025-04-25T07:34:25.344Z,2025-04-25T07:34:25.344Z,0
680b3b014c3758a87f13de29,01000115,N1,2025-04-25T07:34:25.632Z,2025-04-25T07:34:25.632Z,0
680b3b014c3758a87f13de38,01000116,N1,2025-04-25T07:34:25.926Z,2025-04-25T07:34:25.926Z,0
680b3b024c3758a87f13de47,01000117,,2025-04-25T07:34:26.273Z,2025-04-25T07:34:26.273Z,0
680b3b024c3758a87f13de52,01000118,N1,2025-04-25T07:34:26.559Z,2025-04-25T07:34:26.559Z,0
680b3b024c3758a87f13de61,01000119,N1,2025-04-25T07:34:26.849Z,2025-04-25T07:34:26.849Z,0
680b3b034c3758a87f13de70,01000120,N1,2025-04-25T07:34:27.163Z,2025-04-25T07:34:27.163Z,0
680b3b034c3758a87f13de7f,01000121,N1,2025-04-25T07:34:27.473Z,2025-04-25T07:34:27.473Z,0
680b3b034c3758a87f13de8e,01000122,,2025-04-25T07:34:27.754Z,2025-04-25T07:34:27.754Z,0
680b3b034c3758a87f13de99,01000123,N1,2025-04-25T07:34:27.991Z,2025-04-25T07:34:27.991Z,0
680b3b044c3758a87f13dea8,01000124,N1,2025-04-25T07:34:28.268Z,2025-04-25T07:34:28.268Z,0
680b3b044c3758a87f13deb1,01000125,N1,2025-04-25T07:34:28.437Z,2025-04-25T07:34:28.437Z,0
680b3b044c3758a87f13dec0,01000126,N1,2025-04-25T07:34:28.726Z,2025-04-25T07:34:28.726Z,0
680b3b054c3758a87f13decf,01000127,N1,2025-04-25T07:34:29.026Z,2025-04-25T07:34:29.026Z,0
680b3b054c3758a87f13dede,01000128,N1,2025-04-25T07:34:29.312Z,2025-04-25T07:34:29.312Z,0
680b3b054c3758a87f13deed,01000129,N1,2025-04-25T07:34:29.592Z,2025-04-25T07:34:29.592Z,0
680b3b054c3758a87f13defc,01000130,N1,2025-04-25T07:34:29.870Z,2025-04-25T07:34:29.870Z,0
680b3b064c3758a87f13df0b,01000131,N1,2025-04-25T07:34:30.157Z,2025-04-25T07:34:30.157Z,0
680b3b064c3758a87f13df1a,01000132,N1,2025-04-25T07:34:30.486Z,2025-04-25T07:34:30.486Z,0
680b3b064c3758a87f13df29,01000133,N1,2025-04-25T07:34:30.816Z,2025-04-25T07:34:30.816Z,0
680b3b074c3758a87f13df38,01000134,N1,2025-04-25T07:34:31.168Z,2025-04-25T07:34:31.168Z,0
680b3b074c3758a87f13df47,01000135,,2025-04-25T07:34:31.487Z,2025-04-25T07:34:31.487Z,0
680b3b074c3758a87f13df52,01000136,N1,2025-04-25T07:34:31.718Z,2025-04-25T07:34:31.718Z,0
680b3b084c3758a87f13df61,01000137,N1,2025-04-25T07:34:32.044Z,2025-04-25T07:34:32.044Z,0
680b3b084c3758a87f13df70,01000138,N1,2025-04-25T07:34:32.333Z,2025-04-25T07:34:32.333Z,0
680b3b084c3758a87f13df7f,01000139,N1,2025-04-25T07:34:32.650Z,2025-04-25T07:34:32.650Z,0
680b3b084c3758a87f13df8e,01000140,N7,2025-04-25T07:34:32.939Z,2025-04-25T07:34:32.939Z,0
680b3b094c3758a87f13df9d,01000141,N1,2025-04-25T07:34:33.237Z,2025-04-25T07:34:33.237Z,0
680b3b094c3758a87f13dfac,01000143,N1,2025-04-25T07:34:33.522Z,2025-04-25T07:34:33.522Z,0
680b3b094c3758a87f13dfbb,01000144,N1,2025-04-25T07:34:33.830Z,2025-04-25T07:34:33.830Z,0
680b3b0a4c3758a87f13dfca,01000145,N1,2025-04-25T07:34:34.107Z,2025-04-25T07:34:34.107Z,0
680b3b0a4c3758a87f13dfd9,01000146,N1,2025-04-25T07:34:34.416Z,2025-04-25T07:34:34.416Z,0
680b3b0a4c3758a87f13dfe8,01000147,N1,2025-04-25T07:34:34.718Z,2025-04-25T07:34:34.718Z,0
680b3b0a4c3758a87f13dff1,01000148,N1,2025-04-25T07:34:34.946Z,2025-04-25T07:34:34.946Z,0
680b3b0b4c3758a87f13e000,01000149,N1,2025-04-25T07:34:35.263Z,2025-04-25T07:34:35.263Z,0
680b3b0b4c3758a87f13e00f,01000150,N1,2025-04-25T07:34:35.583Z,2025-04-25T07:34:35.583Z,0
680b3b0b4c3758a87f13e01e,01000151,N1,2025-04-25T07:34:35.893Z,2025-04-25T07:34:35.893Z,0
680b3b0c4c3758a87f13e02d,01000152,N1,2025-04-25T07:34:36.188Z,2025-04-25T07:34:36.188Z,0
680b3b0c4c3758a87f13e03c,01000153,,2025-04-25T07:34:36.530Z,2025-04-25T07:34:36.530Z,0
680b3b0c4c3758a87f13e045,01000154,,2025-04-25T07:34:36.699Z,2025-04-25T07:34:36.699Z,0
680b3b0c4c3758a87f13e050,01000155,,2025-04-25T07:34:36.982Z,2025-04-25T07:34:36.982Z,0
680b3b0d4c3758a87f13e05b,01000156,N1,2025-04-25T07:34:37.205Z,2025-04-25T07:34:37.205Z,0
680b3b0d4c3758a87f13e06a,01000157,N1,2025-04-25T07:34:37.524Z,2025-04-25T07:34:37.524Z,0
680b3b0d4c3758a87f13e079,01000158,N1,2025-04-25T07:34:37.846Z,2025-04-25T07:34:37.846Z,0
680b3b0e4c3758a87f13e088,01000159,N5,2025-04-25T07:34:38.148Z,2025-04-25T07:34:38.148Z,0
680b3b0e4c3758a87f13e097,01000160,N1,2025-04-25T07:34:38.430Z,2025-04-25T07:34:38.430Z,0
680b3b0e4c3758a87f13e0a6,01000161,N1,2025-04-25T07:34:38.727Z,2025-04-25T07:34:38.727Z,0
680b3b0f4c3758a87f13e0b5,01000162,N1,2025-04-25T07:34:39.021Z,2025-04-25T07:34:39.021Z,0
680b3b0f4c3758a87f13e0c4,01000163,,2025-04-25T07:34:39.337Z,2025-04-25T07:34:39.337Z,0
680b3b0f4c3758a87f13e0cf,01000164,N1,2025-04-25T07:34:39.664Z,2025-04-25T07:34:39.664Z,0
680b3b0f4c3758a87f13e0de,01000165,N1,2025-04-25T07:34:39.975Z,2025-04-25T07:34:39.975Z,0
680b3b104c3758a87f13e0ed,01000166,N1,2025-04-25T07:34:40.283Z,2025-04-25T07:34:40.283Z,0
680b3b104c3758a87f13e0fc,01000167,N1,2025-04-25T07:34:40.569Z,2025-04-25T07:34:40.569Z,0
680b3b104c3758a87f13e10b,01000168,N1,2025-04-25T07:34:40.858Z,2025-04-25T07:34:40.858Z,0
680b3b114c3758a87f13e11a,01000169,N1,2025-04-25T07:34:41.150Z,2025-04-25T07:34:41.150Z,0
680b3b114c3758a87f13e129,01000170,N1,2025-04-25T07:34:41.440Z,2025-04-25T07:34:41.440Z,0
680b3b114c3758a87f13e138,01000171,N1,2025-04-25T07:34:41.723Z,2025-04-25T07:34:41.723Z,0
680b3b124c3758a87f13e147,01000172,,2025-04-25T07:34:42.013Z,2025-04-25T07:34:42.013Z,0
680b3b124c3758a87f13e154,01000173,N1,2025-04-25T07:34:42.261Z,2025-04-25T07:34:42.261Z,0
680b3b124c3758a87f13e163,01000174,N1,2025-04-25T07:34:42.631Z,2025-04-25T07:34:42.631Z,0
680b3b134c3758a87f13e172,01000175,N1,2025-04-25T07:34:43.087Z,2025-04-25T07:34:43.087Z,0
680b3b134c3758a87f13e181,01000176,N1,2025-04-25T07:34:43.569Z,2025-04-25T07:34:43.569Z,0
680b3b134c3758a87f13e190,01000177,N1,2025-04-25T07:34:43.992Z,2025-04-25T07:34:43.992Z,0
680b3b144c3758a87f13e19f,01000178,N1,2025-04-25T07:34:44.324Z,2025-04-25T07:34:44.324Z,0
680b3b144c3758a87f13e1ae,01000179,N1,2025-04-25T07:34:44.719Z,2025-04-25T07:34:44.719Z,0
680b3b154c3758a87f13e1bd,01000180,N1,2025-04-25T07:34:45.047Z,2025-04-25T07:34:45.047Z,0
680b3b154c3758a87f13e1cc,01000181,,2025-04-25T07:34:45.341Z,2025-04-25T07:34:45.341Z,0
680b3b154c3758a87f13e1d7,01000182,N1,2025-04-25T07:34:45.574Z,2025-04-25T07:34:45.574Z,0
680b3b154c3758a87f13e1e6,01000183,,2025-04-25T07:34:45.852Z,2025-04-25T07:34:45.852Z,0
680b3b164c3758a87f13e1f3,01000184,N1,2025-04-25T07:34:46.100Z,2025-04-25T07:34:46.100Z,0
680b3b164c3758a87f13e202,01000185,N1,2025-04-25T07:34:46.389Z,2025-04-25T07:34:46.389Z,0
680b3b164c3758a87f13e211,01000186,N1,2025-04-25T07:34:46.687Z,2025-04-25T07:34:46.687Z,0
680b3b174c3758a87f13e220,01000187,N1,2025-04-25T07:34:47.003Z,2025-04-25T07:34:47.003Z,0
680b3b174c3758a87f13e22f,01000188,N1,2025-04-25T07:34:47.322Z,2025-04-25T07:34:47.322Z,0
680b3b174c3758a87f13e23e,01000189,N1,2025-04-25T07:34:47.671Z,2025-04-25T07:34:47.671Z,0
680b3b174c3758a87f13e24b,01000190,N1,2025-04-25T07:34:47.989Z,2025-04-25T07:34:47.989Z,0
680b3b184c3758a87f13e25a,01000191,N1,2025-04-25T07:34:48.306Z,2025-04-25T07:34:48.306Z,0
680b3b184c3758a87f13e263,01000192,N1,2025-04-25T07:34:48.499Z,2025-04-25T07:34:48.499Z,0
680b3b184c3758a87f13e272,01000193,N1,2025-04-25T07:34:48.816Z,2025-04-25T07:34:48.816Z,0
680b3b194c3758a87f13e281,01000194,,2025-04-25T07:34:49.135Z,2025-04-25T07:34:49.135Z,0
680b3b194c3758a87f13e28a,01000195,N1,2025-04-25T07:34:49.357Z,2025-04-25T07:34:49.357Z,0
680b3b194c3758a87f13e299,01000196,N1,2025-04-25T07:34:49.679Z,2025-04-25T07:34:49.679Z,0
680b3b1a4c3758a87f13e2a8,01000197,N1,2025-04-25T07:34:50.002Z,2025-04-25T07:34:50.002Z,0
680b3b1a4c3758a87f13e2b7,01000198,N1,2025-04-25T07:34:50.289Z,2025-04-25T07:34:50.289Z,0
680b3b1a4c3758a87f13e2c6,01000199,,2025-04-25T07:34:50.575Z,2025-04-25T07:34:50.575Z,0
680b3b1a4c3758a87f13e2d1,01000200,N1,2025-04-25T07:34:50.923Z,2025-04-25T07:34:50.923Z,0
680b3b1b4c3758a87f13e2e0,01000201,N1,2025-04-25T07:34:51.235Z,2025-04-25T07:34:51.235Z,0
680b3b1b4c3758a87f13e2ef,01000202,N1,2025-04-25T07:34:51.560Z,2025-04-25T07:34:51.560Z,0
680b3b1b4c3758a87f13e2fe,01000203,N1,2025-04-25T07:34:51.911Z,2025-04-25T07:34:51.911Z,0
680b3b1c4c3758a87f13e30d,01000204,N1,2025-04-25T07:34:52.234Z,2025-04-25T07:34:52.234Z,0
680b3b1c4c3758a87f13e31c,01000205,N1,2025-04-25T07:34:52.532Z,2025-04-25T07:34:52.532Z,0
680b3b1c4c3758a87f13e329,01000206,N1,2025-04-25T07:34:52.788Z,2025-04-25T07:34:52.788Z,0
680b3b1d4c3758a87f13e338,01000208,N1,2025-04-25T07:34:53.071Z,2025-04-25T07:34:53.071Z,0
680b3b1d4c3758a87f13e347,01000209,,2025-04-25T07:34:53.411Z,2025-04-25T07:34:53.411Z,0
680b3b1d4c3758a87f13e352,01000210,N1,2025-04-25T07:34:53.673Z,2025-04-25T07:34:53.673Z,0
680b3b1e4c3758a87f13e361,01000211,N1,2025-04-25T07:34:54.019Z,2025-04-25T07:34:54.019Z,0
680b3b1e4c3758a87f13e370,01000212,N1,2025-04-25T07:34:54.342Z,2025-04-25T07:34:54.342Z,0
680b3b1e4c3758a87f13e37f,01000213,N1,2025-04-25T07:34:54.625Z,2025-04-25T07:34:54.625Z,0
680b3b1e4c3758a87f13e38e,01000214,N1,2025-04-25T07:34:54.922Z,2025-04-25T07:34:54.922Z,0
680b3b1f4c3758a87f13e39d,01000215,,2025-04-25T07:34:55.207Z,2025-04-25T07:34:55.207Z,0
680b3b1f4c3758a87f13e3a8,01000216,N1,2025-04-25T07:34:55.430Z,2025-04-25T07:34:55.430Z,0
680b3b1f4c3758a87f13e3b7,01000217,N7,2025-04-25T07:34:55.721Z,2025-04-25T07:34:55.721Z,0
680b3b1f4c3758a87f13e3c6,01000218,N1,2025-04-25T07:34:55.996Z,2025-04-25T07:34:55.996Z,0
680b3b204c3758a87f13e3d5,01000219,N1,2025-04-25T07:34:56.309Z,2025-04-25T07:34:56.309Z,0
680b3b204c3758a87f13e3e4,01000220,N1,2025-04-25T07:34:56.604Z,2025-04-25T07:34:56.604Z,0
680b3b204c3758a87f13e3f3,01000221,N1,2025-04-25T07:34:56.929Z,2025-04-25T07:34:56.929Z,0
680b3b214c3758a87f13e402,01000222,,2025-04-25T07:34:57.251Z,2025-04-25T07:34:57.251Z,0
680b3b214c3758a87f13e40d,01000223,N1,2025-04-25T07:34:57.454Z,2025-04-25T07:34:57.454Z,0
680b3b214c3758a87f13e41c,01000224,N1,2025-04-25T07:34:57.762Z,2025-04-25T07:34:57.762Z,0
680b3b224c3758a87f13e42b,01000225,N1,2025-04-25T07:34:58.144Z,2025-04-25T07:34:58.144Z,0
680b3b224c3758a87f13e43a,01000226,N1,2025-04-25T07:34:58.470Z,2025-04-25T07:34:58.470Z,0
680b3b224c3758a87f13e449,01000227,,2025-04-25T07:34:58.844Z,2025-04-25T07:34:58.844Z,0
680b3b234c3758a87f13e454,01000228,N1,2025-04-25T07:34:59.109Z,2025-04-25T07:34:59.109Z,0
680b3b234c3758a87f13e463,01000229,N1,2025-04-25T07:34:59.465Z,2025-04-25T07:34:59.465Z,0
680b3b254c3758a87f13e472,01000230,N1,2025-04-25T07:35:01.068Z,2025-04-25T07:35:01.068Z,0
680b3b254c3758a87f13e481,01000231,,2025-04-25T07:35:01.392Z,2025-04-25T07:35:01.392Z,0
680b3b254c3758a87f13e48e,01000232,N1,2025-04-25T07:35:01.670Z,2025-04-25T07:35:01.670Z,0
680b3b254c3758a87f13e49d,01000233,N1,2025-04-25T07:35:01.987Z,2025-04-25T07:35:01.987Z,0
680b3b264c3758a87f13e4ac,01000234,N1,2025-04-25T07:35:02.270Z,2025-04-25T07:35:02.270Z,0
680b3b264c3758a87f13e4bb,01000235,N1,2025-04-25T07:35:02.567Z,2025-04-25T07:35:02.567Z,0
680b3b264c3758a87f13e4ca,01000236,N1,2025-04-25T07:35:02.845Z,2025-04-25T07:35:02.845Z,0
